bill_id,customer_id,customer_name,area_address,salesman_name,bill_amount,remaining_credit,bill_date
LEG_BILL_ID_28_7190,28,Hassan Ahmed,Cantt Area,Asif,47563.76,4881.37,2025-02-19
LEG_BILL_ID_29_4190,29,Omar Khan,Cantt Area,Asif,31205.14,17613.1,2024-02-26
LEG_BILL_ID_30_6413,30,Bilal Chaudhry,Defence View,Asif,38362.11,24979.92,2024-11-01
LEG_BILL_ID_31_4701,31,Omar Butt,DHA Phase 1,Tariq,11051.27,2283.24,2024-07-22
LEG_BILL_ID_32_4733,32,Ayaan Ahmed,Defence View,Asif,48761.39,6555.22,2025-02-23
LEG_BILL_ID_33_8437,33,Bilal Raza,Satellite Town,Asif,40817.0,20074.49,2025-05-27
LEG_BILL_ID_34_6231,34,Ali Raza,Johar Town,Asif,17146.02,15315.35,2024-08-31
LEG_BILL_ID_35_1768,35,Ahmed Malik,Gulshan-e-Iqbal,Tariq,35545.69,23858.64,2024-03-11
LEG_BILL_ID_36_1400,36,Saad Malik,Gulshan-e-Iqbal,Tariq,23954.63,19774.3,2025-10-27
LEG_BILL_ID_37_2964,37,Saad Farooq,Johar Town,Asif,10202.91,6979.92,2025-03-11
LEG_BILL_ID_38_5668,38,Omar Iqbal,DHA Phase 1,Tariq,14517.38,2015.11,2024-10-31
LEG_BILL_ID_39_9654,39,Ali Shah,Bahria Town,Faisal,24826.72,11881.28,2025-01-07
LEG_BILL_ID_40_6492,40,Ahmed Raza,Model Town,Tariq,30564.65,28995.94,2025-12-26
LEG_BILL_ID_41_5652,41,Ayaan Khan,Cantt Area,Asif,7350.28,4700.09,2025-01-09
LEG_BILL_ID_42_9114,42,Saad Ahmed,Model Town,Tariq,23273.98,19636.45,2025-07-17
LEG_BILL_ID_43_7295,43,Omar Farooq,Clifton Block 5,Imran,42626.03,25437.43,2024-12-27
LEG_BILL_ID_44_2129,44,Hassan Ahmed,Johar Town,Asif,9932.12,7012.78,2025-03-15
LEG_BILL_ID_45_3323,45,Ali Malik,Satellite Town,Asif,2026.39,1256.12,2024-12-24
LEG_BILL_ID_46_5633,46,Saad Farooq,DHA Phase 1,Tariq,16082.11,10460.24,2024-05-03
LEG_BILL_ID_47_9739,47,Usman Sheikh,DHA Phase 1,Tariq,12297.28,79.35,2024-04-06
LEG_BILL_ID_48_9742,48,Ali Farooq,DHA Phase 1,Tariq,42221.03,19055.61,2024-06-13
LEG_BILL_ID_49_4107,49,Saad Raza,Cantt Area,Asif,34172.62,25151.86,2026-01-06
LEG_BILL_ID_50_7739,50,Usman Malik,Satellite Town,Asif,45431.35,16041.06,2024-08-15
LEG_BILL_ID_51_9812,51,Bilal Raza,Bahria Town,Faisal,18389.72,15259.85,2025-04-07
LEG_BILL_ID_52_4587,52,Usman Sheikh,Gulshan-e-Iqbal,Tariq,32398.5,5282.44,2026-01-16
LEG_BILL_ID_53_2567,53,Ayaan Butt,DHA Phase 1,Tariq,11606.61,2725.96,2024-03-26
LEG_BILL_ID_54_4846,54,Omar Raza,DHA Phase 2,Kashif,15353.18,9142.64,2024-11-02
LEG_BILL_ID_55_2902,55,Ayaan Malik,Clifton Block 5,Imran,8412.36,3977.06,2024-12-24
LEG_BILL_ID_56_8983,56,Saad Farooq,DHA Phase 1,Tariq,48627.49,23056.99,2024-12-20
LEG_BILL_ID_57_4767,57,Omar Khan,Gulshan-e-Iqbal,Tariq,40212.51,8718.7,2024-10-03
LEG_BILL_ID_58_2628,58,Hassan Chaudhry,Defence View,Asif,7399.32,3899.12,2025-09-14
LEG_BILL_ID_59_1102,59,Hassan Iqbal,Bahria Town,Faisal,48594.19,26999.43,2025-02-21
LEG_BILL_ID_60_3566,60,Ayaan Chaudhry,DHA Phase 1,Tariq,21549.76,19385.05,2024-07-14
LEG_BILL_ID_61_5706,61,Saad Malik,Defence View,Asif,37817.31,5446.26,2024-08-04
LEG_BILL_ID_62_1687,62,Ahmed Raza,Model Town,Tariq,43897.04,15028.45,2025-11-25
LEG_BILL_ID_63_4735,63,Usman Sheikh,Clifton Block 5,Imran,27508.14,118.43,2025-09-27
LEG_BILL_ID_64_6203,64,Usman Sheikh,Defence View,Asif,1724.73,569.43,2024-08-25
LEG_BILL_ID_65_7869,65,Ayaan Malik,DHA Phase 2,Kashif,28279.6,23504.27,2025-05-21
LEG_BILL_ID_66_5404,66,Hamza Khan,Defence View,Asif,42480.08,14986.7,2026-02-12
LEG_BILL_ID_67_9076,67,Hamza Raza,DHA Phase 1,Tariq,26884.15,22922.2,2025-08-27
LEG_BILL_ID_68_8331,68,Usman Butt,Johar Town,Asif,28986.22,14398.48,2025-08-05
LEG_BILL_ID_69_5948,69,Ayaan Chaudhry,Johar Town,Asif,41376.76,32420.15,2025-09-05
LEG_BILL_ID_70_9068,70,Ali Sheikh,Johar Town,Asif,9038.01,2892.07,2025-06-17
LEG_BILL_ID_71_8461,71,Ayaan Chaudhry,Cantt Area,Asif,24225.51,18317.96,2025-09-28
LEG_BILL_ID_72_2772,72,Hassan Ahmed,Bahria Town,Faisal,39520.51,3764.98,2024-08-28
LEG_BILL_ID_73_8789,73,Hassan Ahmed,Clifton Block 5,Imran,48870.88,24535.05,2025-07-20
LEG_BILL_ID_74_5263,74,Ali Malik,Clifton Block 5,Imran,10413.37,2747.96,2025-01-02
LEG_BILL_ID_75_1290,75,Ahmed Farooq,Gulshan-e-Iqbal,Tariq,28509.99,1211.16,2025-07-04
LEG_BILL_ID_76_9932,76,Ali Farooq,Defence View,Asif,8033.89,352.24,2024-09-03
LEG_BILL_ID_77_2401,77,Bilal Raza,Cantt Area,Asif,44043.09,10108.02,2024-10-15
LEG_BILL_ID_78_5162,78,Usman Raza,Clifton Block 5,Imran,49318.99,44246.93,2025-05-23
LEG_BILL_ID_79_4040,79,Bilal Chaudhry,Johar Town,Asif,33007.92,30677.86,2025-07-25
LEG_BILL_ID_80_4568,80,Ahmed Shah,Johar Town,Asif,19113.85,18633.45,2025-11-08
LEG_BILL_ID_81_2567,81,Ahmed Shah,Cantt Area,Asif,31135.02,20542.43,2025-02-09
LEG_BILL_ID_82_9291,82,Hamza Khan,Defence View,Asif,31095.29,4375.61,2024-06-25
LEG_BILL_ID_83_6613,83,Omar Sheikh,Satellite Town,Asif,2755.5,566.44,2025-05-03
LEG_BILL_ID_84_6123,84,Omar Malik,Bahria Town,Faisal,37312.56,4227.43,2025-01-28
LEG_BILL_ID_85_5748,85,Ahmed Chaudhry,Bahria Town,Faisal,37256.17,2168.01,2024-02-18
LEG_BILL_ID_86_7173,86,Saad Chaudhry,DHA Phase 2,Kashif,33848.95,24356.24,2025-10-08
LEG_BILL_ID_87_4995,87,Hamza Butt,DHA Phase 1,Tariq,47900.24,18399.77,2026-01-19
LEG_BILL_ID_88_2981,88,Bilal Iqbal,Cantt Area,Asif,44036.25,9559.36,2025-10-29
LEG_BILL_ID_89_7406,89,Bilal Khan,Defence View,Asif,25906.1,22543.1,2024-06-12
LEG_BILL_ID_90_8391,90,Usman Raza,Johar Town,Asif,39036.97,20391.5,2025-01-18
LEG_BILL_ID_91_6377,91,Ahmed Raza,DHA Phase 2,Kashif,18823.32,11707.0,2024-11-27
LEG_BILL_ID_92_7622,92,Omar Shah,Johar Town,Asif,13380.93,2232.84,2024-10-21
LEG_BILL_ID_93_5788,93,Ali Iqbal,Johar Town,Asif,24799.67,21376.97,2025-12-04
LEG_BILL_ID_94_4927,94,Hamza Malik,Gulshan-e-Iqbal,Tariq,23606.65,20346.39,2024-12-05
LEG_BILL_ID_95_3012,95,Bilal Ahmed,Clifton Block 5,Imran,38850.04,28489.76,2025-11-20
LEG_BILL_ID_96_6045,96,Ayaan Shah,Bahria Town,Faisal,3939.91,334.57,2024-05-24
LEG_BILL_ID_97_8234,97,Hamza Shah,DHA Phase 2,Kashif,35110.81,13839.85,2025-04-07
LEG_BILL_ID_98_6520,98,Hassan Malik,Satellite Town,Asif,14495.81,6346.43,2024-09-23
LEG_BILL_ID_99_5500,99,Omar Ahmed,Satellite Town,Asif,10066.46,2647.85,2025-12-11
LEG_BILL_ID_100_1392,100,Ahmed Butt,DHA Phase 2,Kashif,9087.94,4980.85,2026-01-23
LEG_BILL_ID_101_4915,101,Saad Farooq,Clifton Block 5,Imran,26167.37,18124.24,2025-02-05
LEG_BILL_ID_102_7409,102,Ahmed Farooq,Defence View,Asif,42914.5,20838.79,2024-09-29
LEG_BILL_ID_103_8960,103,Hassan Raza,DHA Phase 1,Tariq,7379.16,2286.6,2024-04-26
LEG_BILL_ID_104_4518,104,Zain Khan,Model Town,Tariq,18195.43,6250.16,2025-12-08
LEG_BILL_ID_105_8974,105,Saad Raza,Cantt Area,Asif,18824.65,4957.38,2024-10-12
LEG_BILL_ID_106_7983,106,Hassan Iqbal,Clifton Block 5,Imran,34754.63,30301.22,2025-10-28
LEG_BILL_ID_107_8522,107,Ali Sheikh,Cantt Area,Asif,21156.87,16928.37,2025-09-17
LEG_BILL_ID_108_6716,108,Hamza Butt,Johar Town,Asif,12877.33,7200.85,2024-12-02
LEG_BILL_ID_109_6569,109,Hamza Ahmed,Bahria Town,Faisal,1817.9,1768.3,2024-05-27
LEG_BILL_ID_110_2070,110,Hamza Malik,Clifton Block 5,Imran,28162.21,24306.1,2025-05-29
LEG_BILL_ID_111_6226,111,Hamza Malik,Model Town,Tariq,10578.21,10205.79,2024-06-16
LEG_BILL_ID_112_6331,112,Ahmed Butt,Defence View,Asif,46607.31,21193.62,2024-08-07
LEG_BILL_ID_113_5274,113,Ayaan Iqbal,DHA Phase 2,Kashif,29631.3,26320.83,2025-05-30
LEG_BILL_ID_114_1219,114,Hamza Iqbal,Gulshan-e-Iqbal,Tariq,38897.27,20565.44,2024-10-08
LEG_BILL_ID_115_5996,115,Ali Butt,Johar Town,Asif,35367.92,23580.8,2025-02-26
LEG_BILL_ID_116_4303,116,Usman Raza,Model Town,Tariq,21154.7,7897.04,2024-04-11
LEG_BILL_ID_117_6112,117,Usman Ahmed,Satellite Town,Asif,45269.15,43747.89,2024-07-16
LEG_BILL_ID_118_8435,118,Bilal Iqbal,Model Town,Tariq,48714.03,34010.96,2024-06-20
LEG_BILL_ID_119_4685,119,Bilal Ahmed,DHA Phase 2,Kashif,30369.71,10982.78,2024-05-13
LEG_BILL_ID_120_7592,120,Ali Chaudhry,DHA Phase 1,Tariq,28010.48,25418.11,2025-12-10
LEG_BILL_ID_121_6676,121,Hassan Sheikh,Cantt Area,Asif,45493.81,2028.76,2025-07-12
LEG_BILL_ID_122_2183,122,Usman Butt,Johar Town,Asif,34847.26,3758.48,2025-11-03
LEG_BILL_ID_123_2425,123,Ahmed Malik,Johar Town,Asif,18352.62,11418.44,2024-07-07
LEG_BILL_ID_124_5547,124,Zain Shah,Defence View,Asif,29070.19,27743.57,2024-03-26
LEG_BILL_ID_125_3331,125,Ayaan Chaudhry,Defence View,Asif,34910.77,5392.88,2024-04-21
LEG_BILL_ID_126_9081,126,Hassan Khan,Satellite Town,Asif,13449.09,7459.91,2024-03-06
LEG_BILL_ID_127_2376,127,Ahmed Raza,Clifton Block 5,Imran,6597.8,5126.24,2025-07-27
LEG_BILL_ID_128_6684,128,Usman Farooq,Model Town,Tariq,18694.61,1571.85,2025-07-28
LEG_BILL_ID_129_5980,129,Ahmed Shah,Johar Town,Asif,17490.21,4765.19,2024-03-24
LEG_BILL_ID_130_2959,130,Saad Iqbal,Satellite Town,Asif,49276.56,25096.56,2026-01-23
LEG_BILL_ID_131_5313,131,Usman Raza,Satellite Town,Asif,35469.54,20604.47,2024-07-20
LEG_BILL_ID_132_8673,132,Ahmed Malik,Gulshan-e-Iqbal,Tariq,49680.79,18066.77,2025-02-07
LEG_BILL_ID_133_9545,133,Ahmed Ahmed,Defence View,Asif,41052.05,17838.18,2024-04-12
LEG_BILL_ID_134_5796,134,Zain Ahmed,Cantt Area,Asif,43866.49,20989.12,2025-08-05
LEG_BILL_ID_135_2251,135,Zain Farooq,Johar Town,Asif,18704.07,15383.51,2024-10-15
LEG_BILL_ID_136_1431,136,Ali Farooq,DHA Phase 2,Kashif,41365.21,13424.41,2024-03-02
LEG_BILL_ID_137_6678,137,Ayaan Shah,Clifton Block 5,Imran,29040.8,12987.1,2025-09-23
LEG_BILL_ID_138_9728,138,Ali Farooq,DHA Phase 2,Kashif,3766.64,2723.82,2025-05-07
LEG_BILL_ID_139_1355,139,Bilal Shah,Satellite Town,Asif,22458.64,12905.88,2024-06-28
LEG_BILL_ID_140_2734,140,Saad Iqbal,Model Town,Tariq,25641.29,7740.05,2024-03-13
LEG_BILL_ID_141_4688,141,Ali Khan,Model Town,Tariq,29749.82,22436.66,2025-11-03
LEG_BILL_ID_142_2471,142,Saad Butt,Model Town,Tariq,27186.72,9555.37,2025-03-13
LEG_BILL_ID_143_5920,143,Ahmed Ahmed,Defence View,Asif,29706.85,19801.01,2024-08-12
LEG_BILL_ID_144_5434,144,Ali Chaudhry,Johar Town,Asif,43380.25,26551.95,2024-08-09
LEG_BILL_ID_145_9557,145,Zain Khan,Defence View,Asif,14721.33,11086.31,2024-09-06
LEG_BILL_ID_146_5019,146,Ali Ahmed,Bahria Town,Faisal,26573.88,18273.85,2025-02-04
LEG_BILL_ID_147_5719,147,Ali Sheikh,Cantt Area,Asif,11267.11,2083.75,2024-05-02
LEG_BILL_ID_148_9064,148,Usman Ahmed,Cantt Area,Asif,25213.57,7903.59,2025-07-31
LEG_BILL_ID_149_6870,149,Hassan Butt,Bahria Town,Faisal,28085.4,14569.01,2025-08-04
LEG_BILL_ID_150_1846,150,Ali Chaudhry,Johar Town,Asif,21798.77,11610.2,2024-07-14
LEG_BILL_ID_151_9029,151,Saad Khan,Johar Town,Asif,27674.9,7292.86,2025-12-20
LEG_BILL_ID_152_2260,152,Usman Shah,Bahria Town,Faisal,43935.78,20255.09,2025-05-24
LEG_BILL_ID_153_3086,153,Ali Chaudhry,Bahria Town,Faisal,40320.8,9131.46,2025-07-09
LEG_BILL_ID_154_4908,154,Bilal Khan,Bahria Town,Faisal,29878.69,17393.37,2024-02-25
LEG_BILL_ID_155_8181,155,Usman Sheikh,Johar Town,Asif,43295.64,31134.34,2024-09-06
LEG_BILL_ID_156_7028,156,Ali Sheikh,Johar Town,Asif,47787.16,6310.89,2026-02-10
LEG_BILL_ID_157_4756,157,Ali Malik,DHA Phase 1,Tariq,39756.03,2113.89,2024-03-18
LEG_BILL_ID_158_2504,158,Zain Iqbal,Johar Town,Asif,28293.96,15599.0,2025-12-16
LEG_BILL_ID_159_4783,159,Omar Raza,Defence View,Asif,44061.16,6748.02,2026-01-10
LEG_BILL_ID_160_6341,160,Omar Chaudhry,Johar Town,Asif,4394.21,2164.22,2025-12-27
LEG_BILL_ID_161_6443,161,Saad Butt,Clifton Block 5,Imran,2693.07,1759.46,2024-05-10
LEG_BILL_ID_162_4899,162,Zain Iqbal,Johar Town,Asif,28047.77,9880.82,2024-03-23
LEG_BILL_ID_163_8837,163,Bilal Farooq,Clifton Block 5,Imran,7097.14,3199.18,2025-03-27
LEG_BILL_ID_164_1219,164,Ahmed Malik,DHA Phase 2,Kashif,23559.63,17527.77,2024-12-23
LEG_BILL_ID_165_6763,165,Usman Ahmed,Bahria Town,Faisal,15272.83,7699.74,2024-07-13
LEG_BILL_ID_166_2037,166,Bilal Malik,Satellite Town,Asif,16425.98,3329.51,2024-10-16
LEG_BILL_ID_167_8299,167,Usman Farooq,Clifton Block 5,Imran,24587.84,592.73,2024-04-01
LEG_BILL_ID_168_9275,168,Ayaan Butt,Model Town,Tariq,7315.78,2333.94,2026-02-07
LEG_BILL_ID_169_7322,169,Hassan Farooq,Cantt Area,Asif,32448.79,4062.66,2025-09-28
LEG_BILL_ID_170_5075,170,Bilal Sheikh,Satellite Town,Asif,26498.25,1290.39,2024-08-30
LEG_BILL_ID_171_5648,171,Saad Butt,Model Town,Tariq,24071.28,12024.14,2025-02-20
LEG_BILL_ID_172_3610,172,Saad Iqbal,Bahria Town,Faisal,27489.7,18938.88,2025-06-02
LEG_BILL_ID_173_3534,173,Saad Sheikh,Bahria Town,Faisal,6593.33,2844.04,2024-12-06
LEG_BILL_ID_174_5408,174,Omar Farooq,Defence View,Asif,25171.9,24164.68,2026-02-03
LEG_BILL_ID_175_7665,175,Bilal Chaudhry,Cantt Area,Asif,26665.1,10743.61,2025-04-07
LEG_BILL_ID_176_8728,176,Ali Farooq,DHA Phase 2,Kashif,32436.73,21913.88,2025-03-08
LEG_BILL_ID_177_9812,177,Ahmed Malik,DHA Phase 1,Tariq,6895.4,1303.06,2024-05-23
LEG_BILL_ID_178_9469,178,Usman Farooq,Model Town,Tariq,33484.82,2960.96,2024-11-08
LEG_BILL_ID_179_8047,179,Ahmed Raza,Satellite Town,Asif,10304.58,4857.39,2024-04-24
LEG_BILL_ID_180_2302,180,Bilal Khan,Bahria Town,Faisal,40724.2,23361.86,2025-11-29
LEG_BILL_ID_181_7486,181,Saad Sheikh,Model Town,Tariq,30534.77,3462.24,2024-04-22
LEG_BILL_ID_182_1266,182,Ahmed Shah,DHA Phase 1,Tariq,20811.32,13843.91,2025-04-16
LEG_BILL_ID_183_1888,183,Ahmed Shah,Gulshan-e-Iqbal,Tariq,17592.34,654.34,2025-03-13
LEG_BILL_ID_184_9899,184,Hassan Shah,Bahria Town,Faisal,9281.46,6332.28,2025-10-28
LEG_BILL_ID_185_2144,185,Zain Chaudhry,Model Town,Tariq,47486.58,40318.7,2025-11-01
LEG_BILL_ID_186_7121,186,Hassan Butt,Defence View,Asif,24972.49,17175.16,2024-02-26
LEG_BILL_ID_187_6133,187,Saad Raza,Defence View,Asif,36562.0,4385.12,2025-11-23
LEG_BILL_ID_188_5640,188,Saad Sheikh,DHA Phase 1,Tariq,20595.58,8685.64,2025-11-02
LEG_BILL_ID_189_2323,189,Ali Chaudhry,Bahria Town,Faisal,27540.65,19049.59,2025-11-03
LEG_BILL_ID_190_1971,190,Omar Khan,DHA Phase 2,Kashif,10331.47,3361.03,2025-08-22
LEG_BILL_ID_191_3573,191,Ali Farooq,Clifton Block 5,Imran,46468.11,17970.21,2024-08-19
LEG_BILL_ID_192_2679,192,Ahmed Shah,Clifton Block 5,Imran,17518.71,10233.73,2025-05-25
LEG_BILL_ID_193_7885,193,Ahmed Chaudhry,Satellite Town,Asif,17923.2,9889.52,2024-10-14
LEG_BILL_ID_194_8813,194,Zain Chaudhry,Johar Town,Asif,5663.31,2398.12,2025-01-08
LEG_BILL_ID_195_3578,195,Omar Chaudhry,DHA Phase 2,Kashif,3939.58,2814.29,2025-10-08
LEG_BILL_ID_196_4140,196,Bilal Ahmed,Defence View,Asif,45856.26,38231.65,2024-05-11
LEG_BILL_ID_197_1325,197,Saad Malik,Gulshan-e-Iqbal,Tariq,7749.03,6262.44,2025-08-18
LEG_BILL_ID_198_3386,198,Ayaan Iqbal,Clifton Block 5,Imran,48259.59,44455.24,2024-03-24
LEG_BILL_ID_199_3078,199,Ali Iqbal,Gulshan-e-Iqbal,Tariq,11717.92,4909.21,2024-03-09
LEG_BILL_ID_200_8713,200,Bilal Chaudhry,Johar Town,Asif,45191.39,27791.53,2025-03-25
LEG_BILL_ID_201_6070,201,Hamza Shah,Model Town,Tariq,22312.44,15323.1,2024-02-19
LEG_BILL_ID_202_6685,202,Usman Sheikh,DHA Phase 2,Kashif,10883.97,10144.32,2024-03-18
LEG_BILL_ID_203_9178,203,Hassan Khan,Johar Town,Asif,10407.78,5461.9,2024-02-29
LEG_BILL_ID_204_6590,204,Ayaan Chaudhry,Gulshan-e-Iqbal,Tariq,25334.32,1428.86,2026-01-01
LEG_BILL_ID_205_1550,205,Ali Khan,DHA Phase 2,Kashif,37077.7,15749.05,2024-09-06
LEG_BILL_ID_206_9211,206,Ali Shah,Johar Town,Asif,27988.92,20710.78,2025-09-06
LEG_BILL_ID_207_9496,207,Usman Ahmed,DHA Phase 1,Tariq,45027.4,26885.99,2025-02-15
LEG_BILL_ID_208_1271,208,Saad Raza,Defence View,Asif,39739.52,27597.61,2025-06-28
LEG_BILL_ID_209_3159,209,Ali Chaudhry,Clifton Block 5,Imran,25019.64,2325.0,2025-01-26
LEG_BILL_ID_210_6189,210,Zain Shah,Gulshan-e-Iqbal,Tariq,33112.04,15635.61,2025-06-22
LEG_BILL_ID_211_1771,211,Usman Malik,Johar Town,Asif,21656.91,3551.41,2025-12-20
LEG_BILL_ID_212_2446,212,Usman Sheikh,Cantt Area,Asif,34599.3,15916.52,2024-06-26
LEG_BILL_ID_213_8465,213,Bilal Raza,Defence View,Asif,46234.24,28017.18,2024-10-02
LEG_BILL_ID_214_7408,214,Zain Raza,Cantt Area,Asif,15356.65,13993.52,2025-06-09
LEG_BILL_ID_215_2936,215,Saad Shah,DHA Phase 1,Tariq,17975.27,2663.13,2024-10-11
LEG_BILL_ID_216_6636,216,Hassan Khan,Satellite Town,Asif,8693.94,4344.34,2025-07-05
LEG_BILL_ID_217_7378,217,Bilal Butt,Defence View,Asif,27831.32,12407.23,2024-10-15
LEG_BILL_ID_218_7321,218,Ali Malik,Johar Town,Asif,6279.39,3376.32,2025-04-07
LEG_BILL_ID_219_1259,219,Hamza Khan,Bahria Town,Faisal,25768.88,1175.44,2024-10-30
LEG_BILL_ID_220_8602,220,Ayaan Shah,Gulshan-e-Iqbal,Tariq,42563.13,27611.28,2025-03-12
LEG_BILL_ID_221_4240,221,Usman Sheikh,Gulshan-e-Iqbal,Tariq,48156.25,37555.22,2024-12-22
LEG_BILL_ID_222_3935,222,Ali Iqbal,Model Town,Tariq,19023.8,16901.54,2025-01-08
LEG_BILL_ID_223_2850,223,Ahmed Shah,Satellite Town,Asif,16931.23,13267.33,2025-12-02
LEG_BILL_ID_224_1276,224,Usman Shah,Bahria Town,Faisal,8409.47,4672.02,2024-10-09
LEG_BILL_ID_225_9958,225,Zain Iqbal,Satellite Town,Asif,19884.81,18189.03,2024-05-09
LEG_BILL_ID_226_8596,226,Ali Iqbal,Johar Town,Asif,16912.58,1726.88,2025-08-12
LEG_BILL_ID_227_2318,227,Ayaan Farooq,Bahria Town,Faisal,19538.15,6764.69,2025-12-19
LEG_BILL_ID_228_7100,228,Usman Ahmed,Satellite Town,Asif,36619.36,2541.02,2026-01-31
LEG_BILL_ID_229_1632,229,Hassan Khan,Bahria Town,Faisal,32105.02,10543.83,2024-08-28
LEG_BILL_ID_230_6004,230,Zain Farooq,Gulshan-e-Iqbal,Tariq,15212.79,587.32,2025-03-08
LEG_BILL_ID_231_6047,231,Bilal Khan,Model Town,Tariq,7392.34,839.77,2025-08-08
LEG_BILL_ID_232_7558,232,Saad Ahmed,Gulshan-e-Iqbal,Tariq,25853.69,4061.45,2025-04-21
LEG_BILL_ID_233_3166,233,Zain Butt,Model Town,Tariq,19025.02,17644.97,2025-12-30
LEG_BILL_ID_234_4330,234,Ali Iqbal,Satellite Town,Asif,5053.79,3230.29,2024-03-07
LEG_BILL_ID_235_8720,235,Ayaan Shah,Johar Town,Asif,10200.62,4253.71,2024-11-08
LEG_BILL_ID_236_6727,236,Ali Iqbal,Gulshan-e-Iqbal,Tariq,17817.17,16275.92,2026-01-24
LEG_BILL_ID_237_6717,237,Ahmed Farooq,DHA Phase 1,Tariq,10259.79,3098.65,2024-06-24
LEG_BILL_ID_238_2808,238,Ahmed Farooq,Gulshan-e-Iqbal,Tariq,28654.41,401.46,2025-09-26
LEG_BILL_ID_239_4675,239,Saad Khan,Gulshan-e-Iqbal,Tariq,13395.83,6190.96,2024-12-09
LEG_BILL_ID_240_4964,240,Hassan Butt,DHA Phase 2,Kashif,21126.6,19698.87,2024-07-13
LEG_BILL_ID_241_8681,241,Ahmed Chaudhry,Satellite Town,Asif,44860.79,18930.8,2025-02-04
LEG_BILL_ID_242_7473,242,Ali Malik,Clifton Block 5,Imran,38983.25,18362.71,2025-07-19
LEG_BILL_ID_243_3782,243,Omar Iqbal,Cantt Area,Asif,12186.38,5154.74,2024-11-05
LEG_BILL_ID_244_2649,244,Saad Raza,DHA Phase 2,Kashif,39858.22,540.69,2026-01-29
LEG_BILL_ID_245_7578,245,Ahmed Raza,Defence View,Asif,36102.46,4303.45,2024-02-14
LEG_BILL_ID_246_5488,246,Usman Butt,DHA Phase 2,Kashif,34513.74,8307.76,2024-02-29
LEG_BILL_ID_247_1342,247,Ahmed Khan,Satellite Town,Asif,49807.69,27852.84,2025-03-30
LEG_BILL_ID_248_2162,248,Omar Khan,Clifton Block 5,Imran,10773.88,4293.04,2025-02-03
LEG_BILL_ID_249_3564,249,Zain Farooq,Johar Town,Asif,39436.46,17221.71,2025-04-05
LEG_BILL_ID_250_3428,250,Ali Sheikh,Bahria Town,Faisal,36543.44,7650.42,2025-10-02
